term,case,docket,circuit,issue_area,outcome,split,n_conservative,justice,is_majority
2012,Fisher v. University of Texas,11-345,5th Circuit,Unknown,1,7-2,4,Thomas,1
2012,Fisher v. University of Texas,11-345,5th Circuit,Unknown,1,7-2,4,Ginsburg,0
2012,Fisher v. University of Texas,11-345,5th Circuit,Unknown,1,7-2,4,Breyer,1
2012,Fisher v. University of Texas,11-345,5th Circuit,Unknown,1,7-2,4,Jr.,1
2012,Fisher v. University of Texas,11-345,5th Circuit,Unknown,1,7-2,4,Sotomayor,1
2012,Fisher v. University of Texas,11-345,5th Circuit,Unknown,1,7-2,4,Kagan,0
2012,Sebelius v. Auburn Regional Medical Center,11-1231,Other,Unknown,1,9-0,4,Jr.,1
2012,Sebelius v. Auburn Regional Medical Center,11-1231,Other,Unknown,1,9-0,4,Scalia,1
2012,Sebelius v. Auburn Regional Medical Center,11-1231,Other,Unknown,1,9-0,4,Kennedy,1
2012,Sebelius v. Auburn Regional Medical Center,11-1231,Other,Unknown,1,9-0,4,Thomas,1
2012,Sebelius v. Auburn Regional Medical Center,11-1231,Other,Unknown,1,9-0,4,Ginsburg,1
2012,Sebelius v. Auburn Regional Medical Center,11-1231,Other,Unknown,1,9-0,4,Breyer,1
2012,Sebelius v. Auburn Regional Medical Center,11-1231,Other,Unknown,1,9-0,4,Jr.,1
2012,Sebelius v. Auburn Regional Medical Center,11-1231,Other,Unknown,1,9-0,4,Sotomayor,1
2012,Sebelius v. Auburn Regional Medical Center,11-1231,Other,Unknown,1,9-0,4,Kagan,1
2012,Ryan v. Gonzales,10-930,9th Circuit,Unknown,1,9-0,4,Jr.,1
2012,Ryan v. Gonzales,10-930,9th Circuit,Unknown,1,9-0,4,Scalia,1
2012,Ryan v. Gonzales,10-930,9th Circuit,Unknown,1,9-0,4,Kennedy,1
2012,Ryan v. Gonzales,10-930,9th Circuit,Unknown,1,9-0,4,Thomas,1
2012,Ryan v. Gonzales,10-930,9th Circuit,Unknown,1,9-0,4,Ginsburg,1
2012,Ryan v. Gonzales,10-930,9th Circuit,Unknown,1,9-0,4,Breyer,1
2012,Ryan v. Gonzales,10-930,9th Circuit,Unknown,1,9-0,4,Jr.,1
2012,Ryan v. Gonzales,10-930,9th Circuit,Unknown,1,9-0,4,Sotomayor,1
2012,Ryan v. Gonzales,10-930,9th Circuit,Unknown,1,9-0,4,Kagan,1
2012,American Trucking Associations v. City of Los Angeles,11-798,9th Circuit,Unknown,1,9-0,4,Jr.,1
2012,American Trucking Associations v. City of Los Angeles,11-798,9th Circuit,Unknown,1,9-0,4,Scalia,1
2012,American Trucking Associations v. City of Los Angeles,11-798,9th Circuit,Unknown,1,9-0,4,Kennedy,1
2012,American Trucking Associations v. City of Los Angeles,11-798,9th Circuit,Unknown,1,9-0,4,Thomas,1
2012,American Trucking Associations v. City of Los Angeles,11-798,9th Circuit,Unknown,1,9-0,4,Ginsburg,1
2012,American Trucking Associations v. City of Los Angeles,11-798,9th Circuit,Unknown,1,9-0,4,Breyer,1
2012,American Trucking Associations v. City of Los Angeles,11-798,9th Circuit,Unknown,1,9-0,4,Jr.,1
2012,American Trucking Associations v. City of Los Angeles,11-798,9th Circuit,Unknown,1,9-0,4,Sotomayor,1
2012,American Trucking Associations v. City of Los Angeles,11-798,9th Circuit,Unknown,1,9-0,4,Kagan,1
2012,Peugh v. United States,12-62,7th Circuit,Unknown,1,5-4,4,Jr.,0
2012,Peugh v. United States,12-62,7th Circuit,Unknown,1,5-4,4,Scalia,0
2012,Peugh v. United States,12-62,7th Circuit,Unknown,1,5-4,4,Kennedy,1
2012,Peugh v. United States,12-62,7th Circuit,Unknown,1,5-4,4,Thomas,0
2012,Peugh v. United States,12-62,7th Circuit,Unknown,1,5-4,4,Ginsburg,1
2012,Peugh v. United States,12-62,7th Circuit,Unknown,1,5-4,4,Breyer,1
2012,Peugh v. United States,12-62,7th Circuit,Unknown,1,5-4,4,Jr.,0
2012,Peugh v. United States,12-62,7th Circuit,Unknown,1,5-4,4,Sotomayor,1
2012,Peugh v. United States,12-62,7th Circuit,Unknown,1,5-4,4,Kagan,1
2012,Peugh v. United States,12-62,7th Circuit,Unknown,1,5-4,4,Jr.,0
2012,Peugh v. United States,12-62,7th Circuit,Unknown,1,5-4,4,Scalia,0
2012,Peugh v. United States,12-62,7th Circuit,Unknown,1,5-4,4,Kennedy,1
2012,Peugh v. United States,12-62,7th Circuit,Unknown,1,5-4,4,Thomas,0
2012,Peugh v. United States,12-62,7th Circuit,Unknown,1,5-4,4,Ginsburg,1
2012,Peugh v. United States,12-62,7th Circuit,Unknown,1,5-4,4,Breyer,1
2012,Peugh v. United States,12-62,7th Circuit,Unknown,1,5-4,4,Jr.,0
2012,Peugh v. United States,12-62,7th Circuit,Unknown,1,5-4,4,Sotomayor,1
2012,Peugh v. United States,12-62,7th Circuit,Unknown,1,5-4,4,Kagan,1
2012,Standard Fire Insurance Company v. Knowles,11-1450,8th Circuit,Unknown,1,9-0,4,Jr.,1
2012,Standard Fire Insurance Company v. Knowles,11-1450,8th Circuit,Unknown,1,9-0,4,Scalia,1
2012,Standard Fire Insurance Company v. Knowles,11-1450,8th Circuit,Unknown,1,9-0,4,Kennedy,1
2012,Standard Fire Insurance Company v. Knowles,11-1450,8th Circuit,Unknown,1,9-0,4,Thomas,1
2012,Standard Fire Insurance Company v. Knowles,11-1450,8th Circuit,Unknown,1,9-0,4,Ginsburg,1
2012,Standard Fire Insurance Company v. Knowles,11-1450,8th Circuit,Unknown,1,9-0,4,Breyer,1
2012,Standard Fire Insurance Company v. Knowles,11-1450,8th Circuit,Unknown,1,9-0,4,Jr.,1
2012,Standard Fire Insurance Company v. Knowles,11-1450,8th Circuit,Unknown,1,9-0,4,Sotomayor,1
2012,Standard Fire Insurance Company v. Knowles,11-1450,8th Circuit,Unknown,1,9-0,4,Kagan,1
2012,Kloeckner v Solis,11-184,8th Circuit,Unknown,1,9-0,4,Jr.,1
2012,Kloeckner v Solis,11-184,8th Circuit,Unknown,1,9-0,4,Scalia,1
2012,Kloeckner v Solis,11-184,8th Circuit,Unknown,1,9-0,4,Kennedy,1
2012,Kloeckner v Solis,11-184,8th Circuit,Unknown,1,9-0,4,Thomas,1
2012,Kloeckner v Solis,11-184,8th Circuit,Unknown,1,9-0,4,Ginsburg,1
2012,Kloeckner v Solis,11-184,8th Circuit,Unknown,1,9-0,4,Breyer,1
2012,Kloeckner v Solis,11-184,8th Circuit,Unknown,1,9-0,4,Jr.,1
2012,Kloeckner v Solis,11-184,8th Circuit,Unknown,1,9-0,4,Sotomayor,1
2012,Kloeckner v Solis,11-184,8th Circuit,Unknown,1,9-0,4,Kagan,1
2012,Trevino v. Thaler,11-10189,5th Circuit,Unknown,1,5-4,4,Jr.,0
2012,Trevino v. Thaler,11-10189,5th Circuit,Unknown,1,5-4,4,Scalia,0
2012,Trevino v. Thaler,11-10189,5th Circuit,Unknown,1,5-4,4,Kennedy,1
2012,Trevino v. Thaler,11-10189,5th Circuit,Unknown,1,5-4,4,Thomas,0
2012,Trevino v. Thaler,11-10189,5th Circuit,Unknown,1,5-4,4,Ginsburg,1
2012,Trevino v. Thaler,11-10189,5th Circuit,Unknown,1,5-4,4,Breyer,1
2012,Trevino v. Thaler,11-10189,5th Circuit,Unknown,1,5-4,4,Jr.,0
2012,Trevino v. Thaler,11-10189,5th Circuit,Unknown,1,5-4,4,Sotomayor,1
2012,Trevino v. Thaler,11-10189,5th Circuit,Unknown,1,5-4,4,Kagan,1
2012,City of Arlington v. FCC,11-1545,5th Circuit,Unknown,0,6-3,4,Jr.,0
2012,City of Arlington v. FCC,11-1545,5th Circuit,Unknown,0,6-3,4,Scalia,1
2012,City of Arlington v. FCC,11-1545,5th Circuit,Unknown,0,6-3,4,Kennedy,0
2012,City of Arlington v. FCC,11-1545,5th Circuit,Unknown,0,6-3,4,Thomas,1
2012,City of Arlington v. FCC,11-1545,5th Circuit,Unknown,0,6-3,4,Ginsburg,1
2012,City of Arlington v. FCC,11-1545,5th Circuit,Unknown,0,6-3,4,Breyer,1
2012,City of Arlington v. FCC,11-1545,5th Circuit,Unknown,0,6-3,4,Jr.,0
2012,City of Arlington v. FCC,11-1545,5th Circuit,Unknown,0,6-3,4,Sotomayor,1
2012,City of Arlington v. FCC,11-1545,5th Circuit,Unknown,0,6-3,4,Kagan,1
2012,"Nitro-Lift Technologies, LLC v. Howard",11-1377,State Supreme Court,Unknown,1,9-0,4,Jr.,1
2012,"Nitro-Lift Technologies, LLC v. Howard",11-1377,State Supreme Court,Unknown,1,9-0,4,Scalia,1
2012,"Nitro-Lift Technologies, LLC v. Howard",11-1377,State Supreme Court,Unknown,1,9-0,4,Kennedy,1
2012,"Nitro-Lift Technologies, LLC v. Howard",11-1377,State Supreme Court,Unknown,1,9-0,4,Thomas,1
2012,"Nitro-Lift Technologies, LLC v. Howard",11-1377,State Supreme Court,Unknown,1,9-0,4,Ginsburg,1
2012,"Nitro-Lift Technologies, LLC v. Howard",11-1377,State Supreme Court,Unknown,1,9-0,4,Breyer,1
2012,"Nitro-Lift Technologies, LLC v. Howard",11-1377,State Supreme Court,Unknown,1,9-0,4,Jr.,1
2012,"Nitro-Lift Technologies, LLC v. Howard",11-1377,State Supreme Court,Unknown,1,9-0,4,Sotomayor,1
2012,"Nitro-Lift Technologies, LLC v. Howard",11-1377,State Supreme Court,Unknown,1,9-0,4,Kagan,1
2012,Maryland v. King,12-207,Other,Unknown,1,5-4,4,Jr.,1
2012,Maryland v. King,12-207,Other,Unknown,1,5-4,4,Scalia,0
2012,Maryland v. King,12-207,Other,Unknown,1,5-4,4,Kennedy,1
2012,Maryland v. King,12-207,Other,Unknown,1,5-4,4,Thomas,1
2012,Maryland v. King,12-207,Other,Unknown,1,5-4,4,Ginsburg,0
2012,Maryland v. King,12-207,Other,Unknown,1,5-4,4,Breyer,1
2012,Maryland v. King,12-207,Other,Unknown,1,5-4,4,Jr.,1
2012,Maryland v. King,12-207,Other,Unknown,1,5-4,4,Sotomayor,0
2012,Maryland v. King,12-207,Other,Unknown,1,5-4,4,Kagan,0
2012,Levin v. United States,11-1351,9th Circuit,Unknown,1,9-0,4,Jr.,1
2012,Levin v. United States,11-1351,9th Circuit,Unknown,1,9-0,4,Scalia,1
2012,Levin v. United States,11-1351,9th Circuit,Unknown,1,9-0,4,Kennedy,1
2012,Levin v. United States,11-1351,9th Circuit,Unknown,1,9-0,4,Thomas,1
2012,Levin v. United States,11-1351,9th Circuit,Unknown,1,9-0,4,Ginsburg,1
2012,Levin v. United States,11-1351,9th Circuit,Unknown,1,9-0,4,Breyer,1
2012,Levin v. United States,11-1351,9th Circuit,Unknown,1,9-0,4,Jr.,1
2012,Levin v. United States,11-1351,9th Circuit,Unknown,1,9-0,4,Sotomayor,1
2012,Levin v. United States,11-1351,9th Circuit,Unknown,1,9-0,4,Kagan,1
2012,United States v. Davila,12-167,11th Circuit,Unknown,1,9-0,4,Jr.,1
2012,United States v. Davila,12-167,11th Circuit,Unknown,1,9-0,4,Scalia,1
2012,United States v. Davila,12-167,11th Circuit,Unknown,1,9-0,4,Kennedy,1
2012,United States v. Davila,12-167,11th Circuit,Unknown,1,9-0,4,Thomas,1
2012,United States v. Davila,12-167,11th Circuit,Unknown,1,9-0,4,Ginsburg,1
2012,United States v. Davila,12-167,11th Circuit,Unknown,1,9-0,4,Breyer,1
2012,United States v. Davila,12-167,11th Circuit,Unknown,1,9-0,4,Jr.,1
2012,United States v. Davila,12-167,11th Circuit,Unknown,1,9-0,4,Sotomayor,1
2012,United States v. Davila,12-167,11th Circuit,Unknown,1,9-0,4,Kagan,1
2012,Shelby County v. Holder,12-96,Other,Unknown,1,5-4,4,Jr.,1
2012,Shelby County v. Holder,12-96,Other,Unknown,1,5-4,4,Scalia,1
2012,Shelby County v. Holder,12-96,Other,Unknown,1,5-4,4,Kennedy,1
2012,Shelby County v. Holder,12-96,Other,Unknown,1,5-4,4,Thomas,1
2012,Shelby County v. Holder,12-96,Other,Unknown,1,5-4,4,Ginsburg,0
2012,Shelby County v. Holder,12-96,Other,Unknown,1,5-4,4,Breyer,0
2012,Shelby County v. Holder,12-96,Other,Unknown,1,5-4,4,Jr.,1
2012,Shelby County v. Holder,12-96,Other,Unknown,1,5-4,4,Sotomayor,0
2012,Shelby County v. Holder,12-96,Other,Unknown,1,5-4,4,Kagan,0
2012,Decker v. Northwest Environmental Defense Center,11-338,9th Circuit,Unknown,1,8-1,4,Jr.,1
2012,Decker v. Northwest Environmental Defense Center,11-338,9th Circuit,Unknown,1,8-1,4,Scalia,1
2012,Decker v. Northwest Environmental Defense Center,11-338,9th Circuit,Unknown,1,8-1,4,Kennedy,1
2012,Decker v. Northwest Environmental Defense Center,11-338,9th Circuit,Unknown,1,8-1,4,Thomas,1
2012,Decker v. Northwest Environmental Defense Center,11-338,9th Circuit,Unknown,1,8-1,4,Ginsburg,1
2012,Decker v. Northwest Environmental Defense Center,11-338,9th Circuit,Unknown,1,8-1,4,Jr.,1
2012,Decker v. Northwest Environmental Defense Center,11-338,9th Circuit,Unknown,1,8-1,4,Kagan,1
2012,Decker v. Northwest Environmental Defense Center,11-338,9th Circuit,Unknown,1,8-1,4,Sotomayor,1
2012,Decker v. Northwest Environmental Defense Center,11-338,9th Circuit,Unknown,1,8-1,4,Breyer,0
2012,Decker v. Northwest Environmental Defense Center,11-338,9th Circuit,Unknown,1,8-1,4,Jr.,1
2012,Decker v. Northwest Environmental Defense Center,11-338,9th Circuit,Unknown,1,8-1,4,Scalia,1
2012,Decker v. Northwest Environmental Defense Center,11-338,9th Circuit,Unknown,1,8-1,4,Kennedy,1
2012,Decker v. Northwest Environmental Defense Center,11-338,9th Circuit,Unknown,1,8-1,4,Thomas,1
2012,Decker v. Northwest Environmental Defense Center,11-338,9th Circuit,Unknown,1,8-1,4,Ginsburg,1
2012,Decker v. Northwest Environmental Defense Center,11-338,9th Circuit,Unknown,1,8-1,4,Breyer,0
2012,Decker v. Northwest Environmental Defense Center,11-338,9th Circuit,Unknown,1,8-1,4,Jr.,1
2012,Decker v. Northwest Environmental Defense Center,11-338,9th Circuit,Unknown,1,8-1,4,Sotomayor,1
2012,Decker v. Northwest Environmental Defense Center,11-338,9th Circuit,Unknown,1,8-1,4,Kagan,1
2012,Decker v. Northwest Environmental Defense Center,11-338,9th Circuit,Unknown,1,7-2,4,Jr.,1
2012,Decker v. Northwest Environmental Defense Center,11-338,9th Circuit,Unknown,1,7-2,4,Scalia,0
2012,Decker v. Northwest Environmental Defense Center,11-338,9th Circuit,Unknown,1,7-2,4,Kennedy,1
2012,Decker v. Northwest Environmental Defense Center,11-338,9th Circuit,Unknown,1,7-2,4,Thomas,1
2012,Decker v. Northwest Environmental Defense Center,11-338,9th Circuit,Unknown,1,7-2,4,Ginsburg,1
2012,Decker v. Northwest Environmental Defense Center,11-338,9th Circuit,Unknown,1,7-2,4,Breyer,0
2012,Decker v. Northwest Environmental Defense Center,11-338,9th Circuit,Unknown,1,7-2,4,Jr.,1
2012,Decker v. Northwest Environmental Defense Center,11-338,9th Circuit,Unknown,1,7-2,4,Sotomayor,1
2012,Decker v. Northwest Environmental Defense Center,11-338,9th Circuit,Unknown,1,7-2,4,Kagan,1
2012,University of Texas Southwestern Medical Center v. Nassar,12-484,5th Circuit,Unknown,1,5-4,4,Jr.,1
2012,University of Texas Southwestern Medical Center v. Nassar,12-484,5th Circuit,Unknown,1,5-4,4,Scalia,1
2012,University of Texas Southwestern Medical Center v. Nassar,12-484,5th Circuit,Unknown,1,5-4,4,Kennedy,1
2012,University of Texas Southwestern Medical Center v. Nassar,12-484,5th Circuit,Unknown,1,5-4,4,Thomas,1
2012,University of Texas Southwestern Medical Center v. Nassar,12-484,5th Circuit,Unknown,1,5-4,4,Ginsburg,0
2012,University of Texas Southwestern Medical Center v. Nassar,12-484,5th Circuit,Unknown,1,5-4,4,Breyer,0
2012,University of Texas Southwestern Medical Center v. Nassar,12-484,5th Circuit,Unknown,1,5-4,4,Jr.,1
2012,University of Texas Southwestern Medical Center v. Nassar,12-484,5th Circuit,Unknown,1,5-4,4,Sotomayor,0
2012,University of Texas Southwestern Medical Center v. Nassar,12-484,5th Circuit,Unknown,1,5-4,4,Kagan,0
2012,Koontz v. St. John's River Water Management,11-1447,Other,Unknown,1,5-4,4,Jr.,1
2012,Koontz v. St. John's River Water Management,11-1447,Other,Unknown,1,5-4,4,Scalia,1
2012,Koontz v. St. John's River Water Management,11-1447,Other,Unknown,1,5-4,4,Kennedy,1
2012,Koontz v. St. John's River Water Management,11-1447,Other,Unknown,1,5-4,4,Thomas,1
2012,Koontz v. St. John's River Water Management,11-1447,Other,Unknown,1,5-4,4,Ginsburg,0
2012,Koontz v. St. John's River Water Management,11-1447,Other,Unknown,1,5-4,4,Breyer,0
2012,Koontz v. St. John's River Water Management,11-1447,Other,Unknown,1,5-4,4,Jr.,1
2012,Koontz v. St. John's River Water Management,11-1447,Other,Unknown,1,5-4,4,Sotomayor,0
2012,Koontz v. St. John's River Water Management,11-1447,Other,Unknown,1,5-4,4,Kagan,0
2012,Henderson v. United States,11-9307,5th Circuit,Unknown,1,6-3,4,Jr.,1
2012,Henderson v. United States,11-9307,5th Circuit,Unknown,1,6-3,4,Scalia,0
2012,Henderson v. United States,11-9307,5th Circuit,Unknown,1,6-3,4,Kennedy,1
2012,Henderson v. United States,11-9307,5th Circuit,Unknown,1,6-3,4,Thomas,0
2012,Henderson v. United States,11-9307,5th Circuit,Unknown,1,6-3,4,Ginsburg,1
2012,Henderson v. United States,11-9307,5th Circuit,Unknown,1,6-3,4,Breyer,1
2012,Henderson v. United States,11-9307,5th Circuit,Unknown,1,6-3,4,Jr.,0
2012,Henderson v. United States,11-9307,5th Circuit,Unknown,1,6-3,4,Sotomayor,1
2012,Henderson v. United States,11-9307,5th Circuit,Unknown,1,6-3,4,Kagan,1
2012,Lefemine v. Wideman,12-168,4th Circuit,Unknown,1,9-0,4,Jr.,1
2012,Lefemine v. Wideman,12-168,4th Circuit,Unknown,1,9-0,4,Scalia,1
2012,Lefemine v. Wideman,12-168,4th Circuit,Unknown,1,9-0,4,Kennedy,1
2012,Lefemine v. Wideman,12-168,4th Circuit,Unknown,1,9-0,4,Thomas,1
2012,Lefemine v. Wideman,12-168,4th Circuit,Unknown,1,9-0,4,Ginsburg,1
2012,Lefemine v. Wideman,12-168,4th Circuit,Unknown,1,9-0,4,Breyer,1
2012,Lefemine v. Wideman,12-168,4th Circuit,Unknown,1,9-0,4,Jr.,1
2012,Lefemine v. Wideman,12-168,4th Circuit,Unknown,1,9-0,4,Sotomayor,1
2012,Lefemine v. Wideman,12-168,4th Circuit,Unknown,1,9-0,4,Kagan,1
